Name,Age,Gender,Salary,Location
Person69,23,Female,50000,Chicago
Person448,55,Female,50000,New York
Person329,32,Female,50000,New York
Person986,24,Male,75000,New York
Person392,25,Male,50000,New York
Person462,50,Female,60000,Chicago
Person391,19,Female,50000,New York
Person284,29,Female,75000,Chicago
Person117,23,Male,75000,Los Angeles
Person316,44,Male,75000,Los Angeles
Person477,46,Female,60000,Chicago
Person312,49,Female,75000,
Person289,41,Male,60000,New York
Person226,43,Male,75000,
Person230,59,Female,,Chicago
Person681,54,Male,50000,Los Angeles
Person301,43,Female,75000,Los Angeles
Person987,54,Female,60000,
Person102,41,Female,60000,
Person785,43,Male,50000,Los Angeles
Person506,24,Female,50000,New York
Person130,34,Female,,Chicago
Person844,26,Female,,Chicago
Person740,53,Male,50000,New York
Person110,34,Female,75000,Chicago
Person480,46,Male,60000,Los Angeles
Person543,56,Female,75000,Los Angeles
Person524,57,Male,60000,New York
Person981,46,Male,60000,New York
Person666,27,Female,60000,New York
Person59,59,Male,60000,Chicago
Person520,33,Male,,New York
Person553,34,Male,50000,Los Angeles
Person710,55,Male,,New York
Person49,26,Male,50000,New York
Person953,38,Female,,Los Angeles
Person218,58,Male,50000,
Person456,20,Male,60000,Los Angeles
Person406,18,Male,50000,
Person359,34,Female,60000,Chicago
Person61,25,Male,60000,Los Angeles
Person703,56,Male,75000,
Person543,39,Female,60000,New York
Person305,41,Male,50000,Chicago
Person208,24,Female,60000,
Person666,54,Male,,
Person216,39,Male,60000,Los Angeles
Person622,58,Male,75000,Chicago
Person414,60,Male,50000,Chicago
Person813,31,Male,50000,New York
Person810,27,Male,,New York
Person866,36,Female,,Los Angeles
Person678,18,Male,60000,Los Angeles
Person73,27,Female,,Chicago
Person63,43,Male,50000,
Person197,33,Male,75000,Los Angeles
Person8,59,Male,,
Person432,31,Male,60000,
Person734,18,Male,60000,New York
Person681,56,Female,50000,Los Angeles
Person265,58,Male,60000,
Person470,45,Male,,Los Angeles
Person822,41,Female,60000,
Person464,31,Male,,Chicago
Person489,24,Female,50000,
Person814,28,Male,60000,New York
Person120,42,Male,75000,New York
Person193,20,Female,,Chicago
Person199,58,Female,60000,New York
Person357,60,Female,75000,Chicago
Person69,29,Female,,
Person580,21,Female,75000,Chicago
Person997,30,Male,50000,Los Angeles
Person685,47,Female,,
Person837,30,Male,50000,
Person50,22,Male,,New York
Person550,24,Male,75000,Los Angeles
Person162,47,Female,50000,New York
Person378,35,Female,50000,
Person621,29,Male,,Los Angeles
Person250,39,Female,,Chicago
Person224,34,Male,75000,New York
Person549,35,Male,,New York
Person706,51,Female,,Los Angeles
Person123,41,Male,75000,Los Angeles
Person673,42,Male,75000,
Person544,20,Male,75000,Los Angeles
Person594,37,Female,50000,
Person888,19,Female,75000,
Person147,50,Female,,Los Angeles
Person25,21,Female,60000,
Person141,29,Female,60000,New York
Person783,21,Female,50000,Los Angeles
Person349,54,Female,60000,New York
Person738,53,Male,60000,Chicago
Person83,58,Female,,Chicago
Person196,45,Male,75000,Chicago
Person890,56,Female,50000,New York
Person757,21,Female,50000,New York
Person681,34,Female,50000,New York
Person967,49,Male,,Chicago
Person464,60,Female,50000,New York
Person140,21,Female,75000,
Person596,18,Female,75000,
Person599,27,Male,60000,Los Angeles
Person754,58,Male,,New York
Person493,39,Female,50000,Los Angeles
Person711,52,Male,60000,Los Angeles
Person695,32,Male,,Los Angeles
Person87,28,Male,75000,New York
Person330,37,Male,60000,Chicago
Person557,53,Male,50000,New York
Person890,20,Male,50000,New York
Person123,22,Female,75000,New York
Person619,18,Female,60000,Los Angeles
Person476,32,Male,75000,
Person241,42,Male,60000,Los Angeles
Person123,24,Male,75000,Los Angeles
Person404,34,Female,60000,Los Angeles
Person640,55,Male,50000,
Person14,41,Male,50000,Chicago
Person277,22,Female,60000,New York
Person479,34,Female,50000,New York
Person272,40,Female,75000,
Person256,54,Male,75000,Los Angeles
Person174,59,Male,60000,
Person581,40,Female,50000,Chicago
Person903,28,Female,75000,New York
Person234,28,Female,50000,Chicago
Person169,35,Female,50000,New York
Person817,22,Female,60000,
Person129,60,Male,75000,
Person544,42,Male,75000,Chicago
Person345,22,Male,60000,Los Angeles
Person280,29,Male,50000,Chicago
Person335,29,Female,50000,
Person808,56,Female,75000,Chicago
Person162,45,Male,75000,Chicago
Person540,59,Male,,Los Angeles
Person790,58,Female,75000,
Person764,31,Female,50000,Chicago
Person641,58,Male,,New York
Person48,43,Female,60000,
Person462,27,Female,75000,
Person560,56,Male,75000,Los Angeles
Person288,51,Male,50000,New York
Person980,24,Female,75000,Los Angeles
Person586,41,Female,60000,
Person884,24,Male,75000,Los Angeles
Person648,29,Female,75000,New York
Person52,36,Female,50000,
Person229,59,Female,60000,New York
Person812,49,Female,50000,New York
Person420,28,Male,75000,Chicago
Person625,43,Male,50000,
Person382,46,Male,60000,Chicago
Person466,34,Female,,
Person352,18,Female,75000,New York
Person600,39,Female,60000,Los Angeles
Person263,28,Male,60000,New York
Person40,20,Male,75000,New York
Person949,20,Female,50000,
Person561,30,Female,50000,Chicago
Person65,19,Female,75000,Chicago
Person859,30,Female,75000,Chicago
Person578,55,Female,50000,
Person874,32,Male,75000,Los Angeles
Person299,36,Male,60000,
Person690,21,Female,60000,
Person359,33,Male,60000,New York
Person81,44,Female,,Chicago
Person478,47,Female,75000,
Person722,19,Female,60000,New York
Person217,39,Male,75000,Los Angeles
Person294,48,Female,75000,
Person639,58,Female,50000,Los Angeles
Person581,38,Female,50000,Chicago
Person85,59,Male,,New York
Person704,21,Male,75000,Los Angeles
Person966,59,Female,50000,
Person478,58,Female,50000,Los Angeles
Person38,59,Male,75000,
Person535,52,Female,60000,Chicago
Person306,25,Male,75000,Chicago
Person107,41,Female,60000,
Person767,42,Female,60000,New York
Person842,47,Female,75000,
Person738,37,Female,60000,Chicago
Person366,60,Male,50000,
Person753,40,Male,60000,Los Angeles
Person606,57,Female,60000,Los Angeles
Person547,59,Male,75000,
Person916,22,Female,,
Person969,31,Female,,New York
Person864,23,Female,60000,Los Angeles
Person656,56,Female,75000,Los Angeles
Person111,22,Female,50000,
Person992,47,Female,50000,
Person745,60,Male,75000,Los Angeles
Person314,53,Female,,
Person13,32,Male,50000,
Person155,44,Female,50000,New York
Person300,60,Female,75000,New York
Person978,51,Female,75000,Chicago
Person280,40,Female,50000,
Person984,53,Female,,
Person664,57,Female,60000,Chicago
